player_id,player_name,position,position_group,playing_time,team_name,match_outcome,team_id,avg_option_creation_rating,avg_zone_coverage,avg_pass_line_blocking,avg_space_control_rating
50955,Nishan Velupillay,Left Winger,Wide Attacker,84.36,Melbourne Victory Football Club,L,868,0.03130729784703975,0.017508417508417508,0.040135014811390216,0.02882171615990386
23418,Luis Felipe Gallegos Leiva,Left Midfield,Midfield,80.82,Auckland FC,W,4177,0.022079502192769246,0.020165262026150592,0.059481612504190796,0.039823437265170694
133498,Francis De Vries,Left Back,Full Back,80.82,Auckland FC,W,4177,0.01605156208549639,0.025989028774899135,0.015964346408629,0.02097668759176407
133501,Logan Rogerson,Right Winger,Wide Attacker,76.06,Auckland FC,W,4177,0.013823118604621775,0.014913486564756773,0.04382675318010191,0.02937011987242934
582974,Marlee Francois,Left Winger,Wide Attacker,63.52,Auckland FC,W,4177,0.018054539825517666,0.011090835360908354,0.029871611053180397,0.020481223207044374
624628,Jesse Randall,Center Forward,Center Forward,63.52,Auckland FC,W,4177,0.01321885072644095,0.01323924146136212,0.05220031339775399,0.032719777429558054
11117,Zinédine Machach,Attacking Midfield,Midfield,84.36,Melbourne Victory Football Club,L,868,0.033541127016009295,0.02405539444374396,0.07355995616513417,0.048807675304439066
33697,Nando Pijnaker,Left Center Back,Central Defender,97.42,Auckland FC,W,4177,0.012321975077744043,0.06257717344673866,0.015243504373939157,0.03891033891033891
14736,Louis Verstraete,Right Midfield,Midfield,97.42,Auckland FC,W,4177,0.02230724222343949,0.02636124408611181,0.0652501329750007,0.04580568853055625
4322,Hiroki Sakai,Right Back,Full Back,97.42,Auckland FC,W,4177,0.012784165237264966,0.020234131647175125,0.02017700930744409,0.020205570477309608
38673,Guillermo Luis May Bartesaghi,Center Forward,Center Forward,97.42,Auckland FC,W,4177,0.014292253536522857,0.01588910338910339,0.06029507768638203,0.03809209053774271
51667,Daniel Hall,Right Center Back,Central Defender,97.42,Auckland FC,W,4177,0.01386452206479727,0.05338269738622473,0.025004199210548417,0.03919344829838657
285188,Alex Noah Paulsen,Goalkeeper,Other,97.42,Auckland FC,W,4177,0.006670596964016744,0.0005878894767783656,0.0016712857982699254,0.0011295876375241455
157294,Ryan Graham Pun Teague,Right Defensive Midfield,Midfield,97.42,Melbourne Victory Football Club,L,868,0.03508786075658792,0.011560147765463989,0.04876223939010373,0.030161193577783862
51685,Lachlan Jackson,Left Center Back,Central Defender,97.42,Melbourne Victory Football Club,L,868,0.0288423349096573,0.012296631939489083,0.019553099017384733,0.015924865478436908
811820,Kasey Bos,Left Back,Full Back,97.42,Melbourne Victory Football Club,L,868,0.034606698107842955,0.024101989280560707,0.030630051165765455,0.027366020223163083
159688,Jordi Valadon,Left Defensive Midfield,Midfield,97.42,Melbourne Victory Football Club,L,868,0.038267768569722076,0.01634195830624402,0.059126984126984125,0.03773447121661407
800322,Joshua Inserra,Right Back,Full Back,97.42,Melbourne Victory Football Club,L,868,0.02779954199909131,0.01970228845228845,0.040874469445898017,0.030288378949093232
51678,Jack Duncan,Goalkeeper,Other,97.42,Melbourne Victory Football Club,L,868,0.017041336923850774,0.0004578754578754579,0.0006377551020408163,0.0005478152799581371
29075,Nikolaos Vergos,Center Forward,Center Forward,70.23,Melbourne Victory Football Club,L,868,0.02001560281884033,0.028384394062878175,0.04333304226336012,0.03585871816311915
11885,Daniel Arzani,Right Winger,Wide Attacker,70.23,Melbourne Victory Football Club,L,868,0.02604201851758699,0.013576297378253367,0.04103552994139792,0.027305913659825643
51013,Brendan Hamill,Right Center Back,Central Defender,58.98,Melbourne Victory Football Club,L,868,0.02368070431565725,0.033086146986561926,0.03329985290566203,0.03319299994611198
50977,Joshua Rawlins,Right Center Back,Central Defender,38.43,Melbourne Victory Football Club,L,868,0.03242864349656856,0.049621554296351046,0.02472362025207554,0.03717258727421329
965685,Liam  Gillion,Left Winger,Wide Attacker,33.9,Auckland FC,W,4177,0.016246930067731834,0.009887128140439398,0.038699017134447594,0.024293072637443496
43829,Neyder Stiven Moreno Betancur,Center Forward,Center Forward,33.9,Auckland FC,W,4177,0.016585558556274527,0.012123474252187122,0.0472032322279847,0.02966335324008591
745320,Clarismario Santos Rodrigues,Left Winger,Wide Attacker,27.18,Melbourne Victory Football Club,L,868,0.04130402742311725,0.01746150240675788,0.03566938941026532,0.0265654459085116
50979,Bruno Fornaroli Mezza,Center Forward,Center Forward,27.18,Melbourne Victory Football Club,L,868,0.03164655064206399,0.03222540841153979,0.07298545939056889,0.052605433901054335
31147,Tommy Smith,Center Back,Central Defender,21.35,Auckland FC,W,4177,0.008823438639054052,0.07633829365079364,0.02682440476190476,0.0515813492063492
50951,Jake Brimmer,Left Midfield,Midfield,16.6,Auckland FC,W,4177,0.019758036221327133,0.02935060549042312,0.06716842765474985,0.04825951657258649
51713,Callan Elliot,Left Wing Back,Full Back,16.6,Auckland FC,W,4177,0.010080368364102187,0.015003377237419792,0.013402807931683313,0.014203092584551553
795521,Alexander Badolato,Right Winger,Wide Attacker,13.05,Melbourne Victory Football Club,L,868,0.04354342898032047,0.021266343084524904,0.09307840307840308,0.057172373081463994
51714,Reno Piscopo,Attacking Midfield,Midfield,13.05,Melbourne Victory Football Club,L,868,0.04061982813665044,0.0246064541519087,0.038232323232323236,0.03141938869211597
