player_id,player_name,position,position_group,team_id,team_name,match_outcome,avg_option_creation_rating,playing_time,avg_zone_coverage,avg_pass_line_blocking,avg_space_control_rating
50955,Nishan Velupillay,Left Winger,Wide Attacker,868,Melbourne Victory Football Club,L,0.021228534419631247,103.81,0.007899265423537269,0.040135014811390216,0.024017140117463743
157294,Ryan Graham Pun Teague,Right Defensive Midfield,Midfield,868,Melbourne Victory Football Club,L,0.023218024151503442,117.28666666666666,0.004049001207571327,0.04876223939010373,0.02640562029883753
51685,Lachlan Jackson,Left Center Back,Central Defender,868,Melbourne Victory Football Club,L,0.014625853805396466,117.28666666666666,0.00536804465375894,0.019553099017384733,0.012460571835571838
811820,Kasey Bos,Left Back,Full Back,868,Melbourne Victory Football Club,L,0.02345512955487064,117.28666666666666,0.01700752950752951,0.030630051165765455,0.02381879033664748
159688,Jordi Valadon,Left Defensive Midfield,Midfield,868,Melbourne Victory Football Club,L,0.02374627642953029,117.28666666666666,0.0063524768881911735,0.059126984126984125,0.03273973050758765
800322,Joshua Inserra,Right Back,Full Back,868,Melbourne Victory Football Club,L,0.017924441143965814,117.28666666666666,0.01147341415198558,0.040874469445898017,0.026173941798941797
51678,Jack Duncan,Goalkeeper,Other,868,Melbourne Victory Football Club,L,0.010760578235986687,117.28666666666666,0.0,0.0006377551020408163,0.00031887755102040814
29075,Nikolaos Vergos,Center Forward,Center Forward,868,Melbourne Victory Football Club,L,0.013749507117649003,89.655,0.02355774828268716,0.04333304226336012,0.03344539527302364
11885,Daniel Arzani,Right Winger,Wide Attacker,868,Melbourne Victory Football Club,L,0.018394478466903383,89.655,0.005289226530057825,0.04103552994139792,0.023162378235727872
51013,Brendan Hamill,Right Center Back,Central Defender,868,Melbourne Victory Football Club,L,0.01521610183155897,76.57333333333332,0.03405727897429142,0.03329985290566203,0.03367856593997673
23418,Luis Felipe Gallegos Leiva,Left Midfield,Midfield,4177,Auckland FC,W,0.015998082930948135,98.92666666666668,0.0032266268974207794,0.059481612504190796,0.03135411970080579
133498,Francis De Vries,Left Back,Full Back,4177,Auckland FC,W,0.012638414257026854,98.92666666666668,0.013656227239621267,0.015964346408629,0.014810286824125133
133501,Logan Rogerson,Right Winger,Wide Attacker,4177,Auckland FC,W,0.011503493973383417,95.49166666666666,0.0033239854833388323,0.04382675318010191,0.023575369331720372
582974,Marlee Francois,Left Winger,Wide Attacker,4177,Auckland FC,W,0.012795654987531602,82.94166666666666,0.0036000318618931754,0.029871611053180397,0.016735821457536788
624628,Jesse Randall,Center Forward,Center Forward,4177,Auckland FC,W,0.009673908181534354,82.94166666666666,0.01083906444966774,0.05220031339775399,0.03151968892371086
11117,Zinédine Machach,Attacking Midfield,Midfield,868,Melbourne Victory Football Club,L,0.02170435308106582,103.81,0.009085032790534409,0.07355995616513417,0.04132249447783429
33697,Nando Pijnaker,Left Center Back,Central Defender,4177,Auckland FC,W,0.008988092682340866,117.28666666666666,0.04327448566579001,0.015243504373939157,0.02925899501986458
14736,Louis Verstraete,Right Midfield,Midfield,4177,Auckland FC,W,0.0179612341773166,117.28666666666666,0.005484635555182292,0.0652501329750007,0.03536738426509149
4322,Hiroki Sakai,Right Back,Full Back,4177,Auckland FC,W,0.010784146810067249,117.28666666666666,0.00780617574095835,0.02017700930744409,0.01399159252420122
38673,Guillermo Luis May Bartesaghi,Center Forward,Center Forward,4177,Auckland FC,W,0.011166541461283028,117.28666666666666,0.010164745490832447,0.06029507768638203,0.035229911588607235
51667,Daniel Hall,Right Center Back,Central Defender,4177,Auckland FC,W,0.009105249422201053,117.28666666666666,0.030853232925543327,0.025004199210548417,0.027928716068045874
285188,Alex Noah Paulsen,Goalkeeper,Other,4177,Auckland FC,W,0.00566750028945049,117.28666666666666,0.0,0.0016712857982699254,0.0008356428991349627
50977,Joshua Rawlins,Right Center Back,Central Defender,868,Melbourne Victory Football Club,L,0.012574550180816818,117.28666666666666,0.055916892502258356,0.02472362025207554,0.04032025637716695
965685,Liam  Gillion,Left Winger,Wide Attacker,4177,Auckland FC,W,0.011331853661907096,117.28666666666666,0.0020189477557027227,0.038699017134447594,0.02035898244507516
43829,Neyder Stiven Moreno Betancur,Center Forward,Center Forward,4177,Auckland FC,W,0.012847092633843588,117.28666666666666,0.005507098328880507,0.0472032322279847,0.026355165278432603
50979,Bruno Fornaroli Mezza,Center Forward,Center Forward,868,Melbourne Victory Football Club,L,0.01617021841279629,117.28666666666666,0.016917217008457882,0.07298545939056889,0.044951338199513385
745320,Clarismario Santos Rodrigues,Left Winger,Wide Attacker,868,Melbourne Victory Football Club,L,0.022919885931704603,117.28666666666666,0.015138744062101722,0.03566938941026532,0.02540406673618352
31147,Tommy Smith,Center Back,Central Defender,4177,Auckland FC,W,0.008244503303697791,117.28666666666666,0.03724801587301587,0.02682440476190476,0.03203621031746032
50951,Jake Brimmer,Left Midfield,Midfield,4177,Auckland FC,W,0.01464678454400628,117.28666666666666,0.005221450282240556,0.06716842765474985,0.036194938968495204
51713,Callan Elliot,Left Wing Back,Full Back,4177,Auckland FC,W,0.008833132301500412,117.28666666666666,0.00527693346842283,0.013402807931683313,0.009339870700053071
51714,Reno Piscopo,Attacking Midfield,Midfield,868,Melbourne Victory Football Club,L,0.02465542934910031,117.28666666666666,0.00753968253968254,0.038232323232323236,0.022886002886002888
795521,Alexander Badolato,Right Winger,Wide Attacker,868,Melbourne Victory Football Club,L,0.025752298772666306,117.28666666666666,0.0017676767676767673,0.09307840307840308,0.04742303992303992
