player_id,player_name,position,position_group,team_id,team_name,match_outcome,avg_option_creation_rating,playing_time,avg_zone_coverage,avg_pass_line_blocking,avg_space_control_rating
11117,Zinédine Machach,Attacking Midfield,Midfield,868,Melbourne Victory Football Club,W,0.020293516886540113,118.74666666666667,0.00633174871753552,0.07277683775145703,0.039554293234496274
29075,Nikolaos Vergos,Center Forward,Center Forward,868,Melbourne Victory Football Club,W,0.014188514566635356,100.90333333333334,0.01806715110286539,0.04792998007283722,0.0329985655878513
50955,Nishan Velupillay,Left Winger,Wide Attacker,868,Melbourne Victory Football Club,W,0.020404826061192385,118.74666666666667,0.003324000214863159,0.05043073348910913,0.02687736685198614
9175,Roderick Jefferson Gonçalves Miranda,Right Center Back,Central Defender,868,Melbourne Victory Football Club,W,0.01354867978869283,86.69333333333334,0.04739304812834224,0.03841407775231304,0.04290356294032764
157294,Ryan Graham Pun Teague,Right Defensive Midfield,Midfield,868,Melbourne Victory Football Club,W,0.025976970915584468,78.14,0.0077724358974358984,0.03845454314204314,0.02311348951973952
159688,Jordi Valadon,Left Defensive Midfield,Midfield,868,Melbourne Victory Football Club,W,0.023413994322070985,118.74666666666667,0.007108613326887438,0.07553111487121639,0.04131986409905191
11885,Daniel Arzani,Right Winger,Wide Attacker,868,Melbourne Victory Football Club,W,0.018802182775517158,86.69333333333334,0.003352088498950982,0.052288236166740845,0.027820162332845913
50977,Joshua Rawlins,Right Back,Full Back,868,Melbourne Victory Football Club,W,0.01661618226577562,118.74666666666667,0.006481145757795503,0.0336693927429968,0.02007526925039615
7698,Mitchell Langerak,Goalkeeper,Other,868,Melbourne Victory Football Club,W,0.009303698141996655,118.74666666666667,0.0,0.00359362389023406,0.00179681194511703
811820,Kasey Bos,Left Back,Full Back,868,Melbourne Victory Football Club,W,0.01693498950345259,118.74666666666667,0.018427158999192894,0.03322437449556094,0.025825766747376917
799092,Matthew Sheridan,Left Midfield,Midfield,867,Wellington Phoenix FC,L,0.015062224135639,78.14,0.00220355246128442,0.06705233483583999,0.034627943648562205
957734,Corban Piper,Right Midfield,Midfield,867,Wellington Phoenix FC,L,0.012700151800839278,118.74666666666667,0.011176516209089497,0.048199162401116796,0.029687839305103145
51015,Alex Rufer,Defensive Midfield,Midfield,867,Wellington Phoenix FC,L,0.014862501008884359,118.74666666666667,0.009569338382897705,0.06026805115788167,0.03491869477038969
698137,Isaac Hughes,Right Center Back,Central Defender,867,Wellington Phoenix FC,L,0.008685222060145147,110.01666666666667,0.045760743321718936,0.0215495547812621,0.033655149051490515
23909,Kosta Barbarouses,Center Forward,Center Forward,867,Wellington Phoenix FC,L,0.010219710706153254,118.74666666666667,0.013456905020422934,0.028794529755441806,0.02112571738793237
51685,Lachlan Jackson,Left Center Back,Central Defender,868,Melbourne Victory Football Club,W,0.013235511291156308,118.74666666666667,0.019037547337039724,0.023369054333521336,0.02120330083528053
51017,Tim Payne,Right Back,Full Back,867,Wellington Phoenix FC,L,0.01174148060280973,118.74666666666667,0.002153346147486773,0.029709201388888884,0.01593127376818783
27003,Kazuki Nagasawa,Attacking Midfield,Midfield,867,Wellington Phoenix FC,L,0.011654488356421541,78.14,0.016420232883647516,0.05807684862562911,0.037248540754638314
26969,Hideki Ishige,Attacking Midfield,Midfield,867,Wellington Phoenix FC,L,0.013744959384192451,78.14,0.008801869686701148,0.05071116461565899,0.02975651715118007
42510,Scott Wootton,Left Center Back,Central Defender,867,Wellington Phoenix FC,L,0.00857184317540281,118.74666666666667,0.017938576081898555,0.016430898092135878,0.01718473708701722
51028,Sam Sutton,Left Back,Full Back,867,Wellington Phoenix FC,L,0.011463460580324897,118.74666666666667,0.011111111111111108,0.021208715691137567,0.016159913401124337
34718,Joshua Oluwayemi,Goalkeeper,Other,867,Wellington Phoenix FC,L,0.007077431937796415,118.74666666666667,0.0,0.0,0.0
51714,Reno Piscopo,Attacking Midfield,Midfield,868,Melbourne Victory Football Club,W,0.020664682863574677,100.90333333333334,0.004920634920634921,0.04922089947089947,0.027070767195767197
51046,Paulo Retre,Attacking Midfield,Midfield,867,Wellington Phoenix FC,L,0.02010779734286766,100.90333333333334,0.0032166345250457403,0.06899693418385007,0.036106784354447904
698141,Lukas Kelly-Heald,Left Midfield,Midfield,867,Wellington Phoenix FC,L,0.02011709174836491,118.74666666666667,0.013823599240265909,0.07164309455976123,0.04273334690001357
972687,Luke Brooke-Smith,Attacking Midfield,Midfield,867,Wellington Phoenix FC,L,0.018377378457965384,118.74666666666667,0.009082044498711164,0.05189679148012481,0.03048941798941799
795521,Alexander Badolato,Right Winger,Wide Attacker,868,Melbourne Victory Football Club,W,0.015800644953558478,118.74666666666667,0.004027823600571868,0.03741614428681403,0.02072198394369295
51013,Brendan Hamill,Right Center Back,Central Defender,868,Melbourne Victory Football Club,W,0.010718697478481264,118.74666666666667,0.040993071593533485,0.01571721837310752,0.0283551449833205
799453,Nathan Walker,Attacking Midfield,Midfield,867,Wellington Phoenix FC,L,0.019114460542960784,118.74666666666667,0.012444660403844076,0.14068135190584172,0.07656300615484289
50979,Bruno Fornaroli Mezza,Center Forward,Center Forward,868,Melbourne Victory Football Club,W,0.008539136274556882,118.74666666666667,0.011114199246494967,0.06166851954789697,0.03639135939719597
796012,Fabian Monge,Right Defensive Midfield,Midfield,868,Melbourne Victory Football Club,W,0.010651105394136719,118.74666666666667,0.009079118028534372,0.056585448706071274,0.032832283367302824
698142,Fin Conchie,Left Midfield,Midfield,867,Wellington Phoenix FC,L,0.025039788223516903,118.74666666666667,0.0,0.05683201058201058,0.02841600529100529
