player_id,player_name,position,position_group,team_id,team_name,match_outcome,avg_option_creation_rating,playing_time,avg_zone_coverage,avg_pass_line_blocking,avg_space_control_rating
51050,Ben Warland,Left Center Back,Central Defender,1802,Brisbane Roar FC,L,0.012541669303758145,30.91,0.012320562320562322,0.011926211926211926,0.012123387123387123
797298,Adam Zimarino,Right Winger,Wide Attacker,1802,Brisbane Roar FC,L,0.020008975728745552,71.64166666666667,0.0033439563992425296,0.033408002709651594,0.018375979554447062
560986,Keegan Jelacic,Left Winger,Wide Attacker,1802,Brisbane Roar FC,L,0.02271837315132638,89.33833333333334,0.003962891462891463,0.036572286572286575,0.02026758901758902
560882,Florin Bérenguer,Attacking Midfield,Midfield,1802,Brisbane Roar FC,L,0.022602326980096052,71.64166666666667,0.0060433040530127905,0.040370627215287405,0.023206965634150097
287934,Walid Shour,Right Defensive Midfield,Midfield,1802,Brisbane Roar FC,L,0.02766129552440155,102.04666666666667,0.006270447110141766,0.05551890221737551,0.030894674663758635
795537,Thomas Waddingham,Center Forward,Center Forward,1802,Brisbane Roar FC,L,0.014755190719561722,102.04666666666667,0.011189507585388591,0.0547933844272517,0.032991446006320146
50999,Macklin Freke,Goalkeeper,Other,1802,Brisbane Roar FC,L,0.012588443818911565,102.04666666666667,0.0,0.00032690421706440013,0.00016345210853220007
965697,Lucas Herrington,Right Center Back,Central Defender,1802,Brisbane Roar FC,L,0.015315478214173287,102.04666666666667,0.031932790914484276,0.015570326783141427,0.023751558848812852
560983,Antonee Alan Burke-Gilroy,Left Back,Full Back,1802,Brisbane Roar FC,L,0.022380208409031203,102.04666666666667,0.017323606271777002,0.023348274777390633,0.020335940524583818
51043,Harry Van Der Saag,Right Back,Full Back,1802,Brisbane Roar FC,L,0.020950419066402704,71.64166666666667,0.01536341662432836,0.01783212476713932,0.01659777069573384
966112,Adam Bugarija,Center Forward,Center Forward,871,Perth Glory Football Club,W,0.01604201429431421,67.32,0.008254515599343185,0.06074302134646962,0.0344987684729064
560987,Trent Ostler,Right Winger,Wide Attacker,871,Perth Glory Football Club,W,0.015709651673037454,67.32,0.004500087454632909,0.03232623857623857,0.01841316301543574
795530,Nicholas Pennington,Left Midfield,Midfield,871,Perth Glory Football Club,W,0.01803759701079135,102.04666666666667,0.006190693331596204,0.0509266497296593,0.028558671530627754
51002,Jay O'Shea,Left Defensive Midfield,Midfield,1802,Brisbane Roar FC,L,0.029348244162918556,102.04666666666667,0.009253714188927604,0.04195642179636082,0.025605067992644212
560989,Tomislav Mrčela,Left Center Back,Central Defender,871,Perth Glory Football Club,W,0.010220021378518754,102.04666666666667,0.035747414841849144,0.016712649171590776,0.02623003200671996
560984,David Williams,Center Forward,Center Forward,871,Perth Glory Football Club,W,0.011953597593740912,97.81166666666667,0.00941787406176941,0.03875930540174726,0.024088589731758335
51694,Taras  Gomulka,Right Midfield,Midfield,871,Perth Glory Football Club,W,0.016365328556486387,102.04666666666667,0.005257484336791538,0.05044584074894011,0.027851662542865824
11897,Josh Risdon,Right Back,Full Back,871,Perth Glory Football Club,W,0.013021252960539164,102.04666666666667,0.010087033901983766,0.01578981638234145,0.012938425142162608
560985,Cameron Cook,Goalkeeper,Other,871,Perth Glory Football Club,W,0.0070586131361236185,102.04666666666667,0.0,0.0012989321261716142,0.0006494660630858071
809166,Adriano Lebib,Right Center Back,Central Defender,871,Perth Glory Football Club,W,0.010631934509545617,102.04666666666667,0.03752906913564148,0.013061912731013599,0.02529549093332754
50982,Riley Warland,Left Back,Full Back,871,Perth Glory Football Club,W,0.013720243768605292,84.36,0.011411233071210135,0.015803844473569244,0.01360753877238969
966114,Abdelelah Faisal,Left Winger,Wide Attacker,871,Perth Glory Football Club,W,0.015007829139648798,67.32,0.0017445033951223772,0.03194335276522347,0.016843928080172925
69111,Hosine Bility,Left Center Back,Central Defender,1802,Brisbane Roar FC,L,0.015571208696002082,102.04666666666667,0.01612801558649934,0.013927568620709414,0.015027792103604377
560988,Nathanael Blair,Center Forward,Center Forward,871,Perth Glory Football Club,W,0.0071139146517007505,102.04666666666667,0.007229847283974484,0.049043645423889,0.028136746353931742
795533,Jarrod Carluccio,Right Winger,Wide Attacker,871,Perth Glory Football Club,W,0.00919988280362045,102.04666666666667,0.007067578612294058,0.04077031444917623,0.023918946530735147
966115,Khoa Ngo,Left Winger,Wide Attacker,871,Perth Glory Football Club,W,0.011975139945948413,102.04666666666667,0.0034732947232947228,0.05987934362934363,0.031676319176319176
51722,Jack Hingert,Right Back,Full Back,1802,Brisbane Roar FC,L,0.023596606728536057,102.04666666666667,0.0035587188612099642,0.030106479127831442,0.016832598994520703
795541,Quinn MacNicol,Attacking Midfield,Midfield,1802,Brisbane Roar FC,L,0.023052659900434293,102.04666666666667,0.00740693667739931,0.054853697113483584,0.03113031689544145
965698,Jacob  Brazete,Right Winger,Wide Attacker,1802,Brisbane Roar FC,L,0.022227693956457864,102.04666666666667,0.006914082358922216,0.04241795175958877,0.02466601705925549
809869,Joel  Anasmo,Left Winger,Wide Attacker,871,Perth Glory Football Club,W,0.008348081319688566,102.04666666666667,0.005226782620991975,0.02961872945169159,0.01742275603634178
333110,Neicer Aldhair Acosta Mendez,Right Winger,Wide Attacker,1802,Brisbane Roar FC,L,0.024921056046579064,102.04666666666667,0.0028645833333333336,0.04332527281746032,0.02309492807539683
966113,William  Freney,Center Forward,Center Forward,871,Perth Glory Football Club,W,0.0034683122595359863,102.04666666666667,0.0008547008547008547,0.14243284493284492,0.07164377289377288
