player_id,player_name,position,position_group,team_id,team_name,match_outcome,avg_option_creation_rating,playing_time,avg_zone_coverage,avg_pass_line_blocking,avg_space_control_rating
38673,Guillermo Luis May Bartesaghi,Center Forward,Center Forward,4177,Auckland FC,L,0.01707821762079852,118.83666666666666,0.01184915045830539,0.04434328191370445,0.02809621618600492
14736,Louis Verstraete,Right Midfield,Midfield,4177,Auckland FC,L,0.026031130009420127,118.83666666666666,0.005173551685179593,0.059274080785708685,0.03222381623544414
133501,Logan Rogerson,Right Winger,Wide Attacker,4177,Auckland FC,L,0.018333540206877906,118.83666666666666,0.0028384194053208134,0.04041107757657054,0.021624748490945676
4322,Hiroki Sakai,Right Back,Full Back,4177,Auckland FC,L,0.018315042769265263,118.83666666666666,0.014000469814423303,0.01692114947928901,0.015460809646856158
51667,Daniel Hall,Right Center Back,Central Defender,4177,Auckland FC,L,0.01680891305676324,118.83666666666666,0.059894366197183094,0.01820003353454058,0.03904719986586184
285188,Alex Noah Paulsen,Goalkeeper,Other,4177,Auckland FC,L,0.01353005881734773,118.83666666666666,0.0,0.0008227550540667607,0.00041137752703338036
33697,Nando Pijnaker,Left Center Back,Central Defender,4177,Auckland FC,L,0.017696829946617015,102.155,0.044508428205807075,0.02435764085883228,0.034433034532319676
163972,Max Mata,Center Forward,Center Forward,4177,Auckland FC,L,0.013731636952428804,90.78999999999999,0.017561664953751284,0.05214114422747516,0.03485140459061322
582974,Marlee Francois,Left Winger,Wide Attacker,4177,Auckland FC,L,0.016820790180380994,51.70333333333333,0.002918418759707543,0.017644050460279576,0.01028123460999356
133498,Francis De Vries,Left Back,Full Back,4177,Auckland FC,L,0.021061384115740548,51.70333333333333,0.007748538011695906,0.01728896103896104,0.012518749525328474
795527,Matthew Grimaldi,Left Winger,Wide Attacker,1803,Western United,W,0.016627158103861416,106.72166666666666,0.004021637371537968,0.03890940073842658,0.021465519054982275
51008,Tomoki Imai,Right Back,Full Back,1803,Western United,W,0.014867430143346629,118.83666666666666,0.019080090921246153,0.022368823181097553,0.020724457051171853
560917,Rhys Bozinovski,Right Midfield,Midfield,1803,Western United,W,0.02568127856762366,51.70333333333333,0.004969041355738086,0.048089243213256735,0.02652914228449741
795529,Michael Ruhs,Center Forward,Center Forward,1803,Western United,W,0.01431067796164002,92.87666666666668,0.010127058069604653,0.043491508922409536,0.026809283496007093
23418,Luis Felipe Gallegos Leiva,Left Midfield,Midfield,4177,Auckland FC,L,0.0226077432255088,51.70333333333333,0.0018868193210298473,0.03502031594136857,0.018453567631199208
560916,Noah Botić,Center Forward,Center Forward,1803,Western United,W,0.013647172025036501,118.83666666666666,0.009118149867247339,0.05361750998032586,0.0313678299237866
159946,Matthew Sutton,Goalkeeper,Other,1803,Western United,W,0.009026159165721186,118.83666666666666,0.0,0.00012048192771084338,6.024096385542169e-05
23883,James Donachie,Right Center Back,Central Defender,1803,Western United,W,0.012954193518524577,118.83666666666666,0.04657111340324336,0.02040881133841423,0.033489962370828796
957737,Dylan Leonard,Left Center Back,Central Defender,1803,Western United,W,0.014642659105566029,118.83666666666666,0.04709201762181894,0.022172051642250317,0.03463203463203463
23922,Ben Garuccio,Left Back,Full Back,1803,Western United,W,0.017642134504422362,118.83666666666666,0.02130847324890646,0.026620489752258704,0.02396448150058258
51675,Angus Thurgate,Left Midfield,Midfield,1803,Western United,W,0.02160841383323266,104.29833333333333,0.007493418371280966,0.043284811032902645,0.025389114702091806
26844,Riku Danzaki,Right Winger,Wide Attacker,1803,Western United,W,0.015719618678002405,92.87666666666668,0.002958796655460736,0.037552797172657526,0.02025579691405913
809670,Jordan Lauton,Right Midfield,Midfield,1803,Western United,W,0.01875846817820808,118.83666666666666,0.004796722990271378,0.0592273425499232,0.03201203277009729
51713,Callan Elliot,Right Back,Full Back,4177,Auckland FC,L,0.018944865584272372,118.83666666666666,0.022219494899907273,0.03440448917253041,0.02831199203621884
43829,Neyder Stiven Moreno Betancur,Left Winger,Wide Attacker,4177,Auckland FC,L,0.020012537574280558,118.83666666666666,0.0058746522664048445,0.029300305460099273,0.01758747886325206
50951,Jake Brimmer,Left Midfield,Midfield,4177,Auckland FC,L,0.026272591556544232,118.83666666666666,0.002162014230979748,0.062091543513957306,0.03212677887246853
624628,Jesse Randall,Center Forward,Center Forward,4177,Auckland FC,L,0.01684709803846837,118.83666666666666,0.015714027196111886,0.04436301121968874,0.030038519207900315
818284,Oliver Lavale,Center Forward,Center Forward,1803,Western United,W,0.013196508840893992,118.83666666666666,0.008308798429766171,0.054120797064345444,0.03121479774705581
818554,Abel Walatee,Left Winger,Wide Attacker,1803,Western United,W,0.01186028774578664,118.83666666666666,0.008007787565428316,0.0706966253883144,0.039352206476871356
31147,Tommy Smith,Left Center Back,Central Defender,4177,Auckland FC,L,0.014369086596530231,118.83666666666666,0.006289308176100629,0.01544124987521214,0.010865279025656385
810406,Charbel Shamoon,Right Back,Full Back,1803,Western United,W,0.010334078279372131,118.83666666666666,0.012861491628614915,0.00228310502283105,0.007572298325722982
51690,Ramy Najjarine,Right Winger,Wide Attacker,1803,Western United,W,0.013382041017909135,118.83666666666666,0.0,0.013804232804232805,0.0069021164021164025
