player_id,player_name,position,position_group,team_id,team_name,match_outcome,avg_option_creation_rating,playing_time,avg_zone_coverage,avg_pass_line_blocking,avg_space_control_rating
808580,Kealey Adamson,Right Wing Back,Full Back,1804,Macarthur FC,L,0.012478306993142056,84.41499999999999,0.011555904413047269,0.026526940060774648,0.01904142223691096
11895,Matthew Jurman,Left Center Back,Central Defender,1804,Macarthur FC,L,0.010456658322363295,64.44833333333334,0.00936218858404289,0.015206559444970041,0.012284374014506466
51648,Jake Hollman,Left Midfield,Midfield,1804,Macarthur FC,L,0.013375445491179767,64.44833333333334,0.008351967330141933,0.03887445410262871,0.02361321071638532
51006,Tomislav Uskok,Right Center Back,Central Defender,1804,Macarthur FC,L,0.013919724671413712,98.75500000000001,0.01460769887781076,0.02032350677795537,0.017465602827883064
6871,Marin Jakoliš,Center Forward,Center Forward,1804,Macarthur FC,L,0.012309065134057042,98.75500000000001,0.004202674506027353,0.02408512633366279,0.014143900419845071
51044,Luke Brattan,Defensive Midfield,Midfield,1804,Macarthur FC,L,0.01735179473026238,98.75500000000001,0.005184706488591533,0.042578161298225156,0.023881433893408344
5805,Kévin Boli,Center Back,Central Defender,1804,Macarthur FC,L,0.012002043514929998,98.75500000000001,0.06382761127170072,0.025463385567219433,0.044645498419460077
51014,Ivan Vujica,Left Wing Back,Full Back,1804,Macarthur FC,L,0.01453241015190763,98.75500000000001,0.0111104775420901,0.018977504075960702,0.015043990809025402
3443,Filip Kurto,Goalkeeper,Other,1804,Macarthur FC,L,0.010374829104042882,98.75500000000001,0.0,0.0011987213638785296,0.0005993606819392648
12120,Saîf-Eddine Khaoui,Right Midfield,Midfield,1804,Macarthur FC,L,0.012024860410564732,47.365,0.0017467830505696258,0.04294422588312433,0.02234550446684698
159945,Max Caputo,Center Forward,Center Forward,2380,Melbourne City FC,W,0.023626050107180687,85.83833333333334,0.012981596716536474,0.04870434117422069,0.030842968945378583
50980,Chris Ikonomidis,Center Forward,Center Forward,1804,Macarthur FC,L,0.009030231877203261,64.44833333333334,0.006451892471085059,0.0394249051926087,0.022938398831846882
9520,Samuel Souprayen,Left Center Back,Central Defender,2380,Melbourne City FC,W,0.014483670836335543,98.75500000000001,0.04065059918811833,0.022507231580738474,0.031578915384428405
771859,Patrick Beach,Goalkeeper,Other,2380,Melbourne City FC,W,0.012427108004623717,98.75500000000001,0.0,0.0011043153244988107,0.0005521576622494053
104563,Nathaniel Atkinson,Right Back,Full Back,2380,Melbourne City FC,W,0.01878695355859105,98.75500000000001,0.024356031624585564,0.02092092639146962,0.022638479008027592
50992,Kai Trewin,Left Midfield,Midfield,2380,Melbourne City FC,W,0.03093091705228681,98.75500000000001,0.0050428753877029735,0.038643495712461236,0.021843185550082106
114464,Germán Julio César Ferreyra,Right Center Back,Central Defender,2380,Melbourne City FC,W,0.015811903443324594,98.75500000000001,0.04690889107492015,0.01736923282447383,0.03213906194969699
11891,Aziz Eraltay Behich,Left Back,Full Back,2380,Melbourne City FC,W,0.022136574611702233,98.75500000000001,0.005986359885442454,0.010859606329789816,0.008422983107616135
7252,Mathew Leckie,Right Midfield,Midfield,2380,Melbourne City FC,W,0.02640423521788433,85.83833333333334,0.004011650999602806,0.04872383306118246,0.026367742030392636
159941,Marco Tilio,Right Winger,Wide Attacker,2380,Melbourne City FC,W,0.019886755423637485,75.91499999999999,0.004647155041476808,0.0332728289352895,0.018959991988383156
26095,Andreas  Kuen,Center Forward,Center Forward,2380,Melbourne City FC,W,0.02938535388761854,75.91499999999999,0.006862155388471178,0.05268086883876358,0.02977151211361738
963054,Kavian Rahmani,Left Winger,Wide Attacker,2380,Melbourne City FC,W,0.02127680606497044,63.535,0.002503455207940696,0.03581323030531474,0.019158342756627717
51655,Liam Rose,Right Midfield,Midfield,1804,Macarthur FC,L,0.02260693546531993,98.75500000000001,0.005416444976500841,0.04873470337855812,0.027075574177529482
771857,Harry Politidis,Left Winger,Wide Attacker,2380,Melbourne City FC,W,0.014274637113119703,98.75500000000001,0.0011688311688311686,0.03416955266955267,0.017669191919191918
966118,Harry  Sawyer,Center Forward,Center Forward,1804,Macarthur FC,L,0.01651227026539036,98.75500000000001,0.026884650317892823,0.05334436226806799,0.040114506292980405
966117,Dean Bosnjak,Right Winger,Wide Attacker,1804,Macarthur FC,L,0.021210738102894304,98.75500000000001,0.004210458025171921,0.06432139613338524,0.03426592707927858
179963,Peter Makrillos,Center Forward,Center Forward,1804,Macarthur FC,L,0.02679805991964084,98.75500000000001,0.013847800700661734,0.08766921845940918,0.05075850958003546
22937,Yonatan Cohen,Right Winger,Wide Attacker,2380,Melbourne City FC,W,0.008809096241791253,98.75500000000001,0.0007002801120448179,0.025743630785647592,0.013221955448846206
51681,Steven Ugarković,Center Forward,Center Forward,2380,Melbourne City FC,W,0.014703491924575823,98.75500000000001,0.001450580232092837,0.045761637988528746,0.023606109110310792
795516,Yianni Nicolaou,Right Back,Full Back,1804,Macarthur FC,L,0.01995407397224434,98.75500000000001,0.0,0.03287301587301587,0.016436507936507937
973077,Michael Ghossaini,Center Forward,Center Forward,2380,Melbourne City FC,W,0.011555708889215373,98.75500000000001,0.0036909960490746512,0.07923684757745891,0.04146392181326678
972648,Lawrence Wong,Center Forward,Center Forward,2380,Melbourne City FC,W,0.012369335633901423,98.75500000000001,0.005926388022457892,0.06326505857073543,0.03459572329659666
