player_id,player_name,position,position_group,team_id,team_name,match_outcome,avg_option_creation_rating,playing_time,avg_zone_coverage,avg_pass_line_blocking,avg_space_control_rating
973078,Fabian Talladira,Left Back,Full Back,866,Adelaide United Football Club,L,0.015515335989293819,95.68,0.020275201603373132,0.02439589891942483,0.02233555026139898
809759,Panagiotis Kikianis,Left Center Back,Central Defender,866,Adelaide United Football Club,L,0.012277108931887628,95.68,0.014969227714909666,0.017067509950178205,0.016018368832543935
42513,Zach Clough,Right Winger,Wide Attacker,866,Adelaide United Football Club,L,0.015073743305629706,84.615,0.001551884110023645,0.03567063741482346,0.018611260762423552
50959,Stefan Mauk,Attacking Midfield,Midfield,866,Adelaide United Football Club,L,0.01652145321679919,71.92333333333333,0.009206183054752489,0.06075000830757984,0.034978095681166166
26766,Bart Vriends,Right Center Back,Central Defender,866,Adelaide United Football Club,L,0.01467459177515506,95.68,0.054818594104308394,0.01834443499622071,0.03658151455026455
51646,Jonny  Yull,Left Winger,Wide Attacker,866,Adelaide United Football Club,L,0.014665719712929922,84.615,0.0032622042527702903,0.038579664570230605,0.020920934411500447
51005,Dylan Pierias,Right Back,Full Back,866,Adelaide United Football Club,L,0.01557288847846979,95.68,0.005646258503401361,0.013290107709750566,0.009468183106575963
50949,Jay Barnett,Right Defensive Midfield,Midfield,866,Adelaide United Football Club,L,0.01739810044739708,59.89833333333333,0.002369121164447514,0.05088318432395789,0.026626152744202703
51686,Archie Goodwin,Center Forward,Center Forward,866,Adelaide United Football Club,L,0.010474856441802044,59.89833333333333,0.017291530548189143,0.04332699181367462,0.030309261180931885
809070,Ethan Cox,Goalkeeper,Other,866,Adelaide United Football Club,L,0.009962619258135049,95.68,0.0,0.0014604591836734691,0.0007302295918367346
25534,Anas Ouahim,Left Winger,Wide Attacker,869,Sydney Football Club,W,0.018269369012382002,78.055,0.0035057958722080856,0.04977550251087147,0.026640649191539776
133852,Corey Hollman,Right Defensive Midfield,Midfield,869,Sydney Football Club,W,0.021759304207542,95.68,0.007142071349992142,0.037573471632877574,0.022357771491434857
17231,Patryk Klimala,Center Forward,Center Forward,869,Sydney Football Club,W,0.012753668258777337,83.26833333333335,0.011454822954822955,0.048496031746031745,0.02997542735042735
560893,Ethan Alagich,Left Defensive Midfield,Midfield,866,Adelaide United Football Club,L,0.021137132425569062,95.68,0.004176114890400605,0.06039351851851852,0.03228481670445956
51000,Jordan Courtney-Perkins,Left Back,Full Back,869,Sydney Football Club,W,0.015620209677450574,95.68,0.006372009393805959,0.027396416514646374,0.016884212954226166
18573,Joe Lolley,Right Winger,Wide Attacker,869,Sydney Football Club,W,0.014062382661273819,95.68,0.0037105139085337104,0.025527267012415526,0.01461889046047462
795547,Zachary de Jesus,Right Back,Full Back,869,Sydney Football Club,W,0.020535274763929818,69.01666666666667,0.0074232014530522,0.026639027086788277,0.01703111426992024
51644,Rhyan Grant,Right Center Back,Central Defender,869,Sydney Football Club,W,0.012374864291654481,95.68,0.03939946740475142,0.022679069426097164,0.031039268415424294
28293,Leonardo de Souza Sena,Left Defensive Midfield,Midfield,869,Sydney Football Club,W,0.018608280301317264,95.68,0.003754377136147281,0.04317166761024093,0.023463022373194108
998256,Kyle Reilly  Shaw,Left Center Back,Central Defender,869,Sydney Football Club,W,0.013225983417119102,95.68,0.04718476609565719,0.01804389962805804,0.032614332861857616
931987,Harrison Devenish-Meares,Goalkeeper,Other,869,Sydney Football Club,W,0.008564456410304785,95.68,0.0,0.0004957038995373431,0.00024785194976867153
51045,Anthony Cáceres,Attacking Midfield,Midfield,869,Sydney Football Club,W,0.020271051879746694,95.68,0.0047202577400597195,0.04236078369741736,0.02354052071873854
560895,Isaías Sánchez Cortés,Right Defensive Midfield,Midfield,866,Adelaide United Football Club,L,0.026810753357107756,95.68,0.006151245615938098,0.05755956900603825,0.031855407310988175
797295,Luka Jovanovic,Center Forward,Center Forward,866,Adelaide United Football Club,L,0.014746584886070977,95.68,0.020208265538561664,0.050095816610622984,0.03515204107459233
133854,Adrian Segecic,Right Defensive Midfield,Midfield,869,Sydney Football Club,W,0.012970949307859083,95.68,0.0060084033613445375,0.06132664176781824,0.03366752256458139
50971,Yaya Dukuly,Left Winger,Wide Attacker,866,Adelaide United Football Club,L,0.018950946274751586,95.68,0.004481223383662408,0.04607530003871468,0.025278261711188542
133853,Jaiden Kucharski,Left Winger,Wide Attacker,869,Sydney Football Club,W,0.012710561331826183,95.68,0.0025616496598639456,0.04891699735449735,0.02573932350718065
2858,Douglas  Costa de Souza,Center Forward,Center Forward,869,Sydney Football Club,W,0.015005508392623693,95.68,0.012579735944221926,0.0557632398753894,0.03417148790980566
962802,Ryan White,Attacking Midfield,Midfield,866,Adelaide United Football Club,L,0.031115451691669516,95.68,0.015489566613162118,0.12631977884786874,0.07090467273051543
808608,Austin Ayoubi,Right Winger,Wide Attacker,866,Adelaide United Football Club,L,0.021571769698156343,95.68,0.007624398073836277,0.07397449616550741,0.040799447119671844
