player_id,player_name,position,position_group,playing_time,team_name,match_outcome,team_id,avg_option_creation_rating,avg_zone_coverage,avg_pass_line_blocking,avg_space_control_rating
795511,Nathan Paull,Left Center Back,Central Defender,98.72,Central Coast Mariners Football Club,D,870,0.012118437244166173,0.007413785251750395,0.012687758413147013,0.010050771832448704
771861,Zane William Schreiber,Defensive Midfield,Midfield,76.96,Melbourne City FC,D,2380,0.043924824725694776,0.007996867811872952,0.037083394508882685,0.02254013116037782
795508,Harrison Steele,Left Midfield,Midfield,87.28,Central Coast Mariners Football Club,D,870,0.025992042094432826,0.011748701179707227,0.037212143424347935,0.02448042230202758
51039,Noah Smith,Left Wing Back,Full Back,57.11,Central Coast Mariners Football Club,D,870,0.013255217248614039,0.0068302149993726075,0.012732919254658385,0.009781567127015497
51668,Alou Kuol,Center Forward,Center Forward,98.72,Central Coast Mariners Football Club,D,870,0.010589594624703205,0.010938369149961987,0.0386966473677124,0.024817508258837197
51051,Callum Talbot,Right Back,Full Back,98.72,Melbourne City FC,D,2380,0.036073065619268374,0.015208181548341833,0.01916811545039506,0.017188148499368446
771857,Harry Politidis,Left Forward,Wide Attacker,76.96,Melbourne City FC,D,2380,0.02375663751999005,0.014598451109242475,0.04038279580417299,0.027490623456707733
51681,Steven Ugarković,Left Midfield,Midfield,98.72,Melbourne City FC,D,2380,0.03620515913228178,0.020635177854429188,0.044737288854935914,0.03268623335468255
10549,Trent Sainsbury,Right Center Back,Central Defender,76.86,Central Coast Mariners Football Club,D,870,0.013502974170436213,0.005973056793952316,0.016537787254205162,0.01125542202407874
34423,Antonio Mikael Rodrigues Brito,Left Winger,Wide Attacker,98.72,Central Coast Mariners Football Club,D,870,0.0112073921255448,0.00682684798323046,0.017537514299172333,0.012182181141201396
808609,Bailey Brandtman,Right Winger,Wide Attacker,48.26,Central Coast Mariners Football Club,D,870,0.014592348257311016,0.006810348057397626,0.03619416032870006,0.021502254193048846
50992,Kai Trewin,Right Center Back,Central Defender,98.72,Melbourne City FC,D,2380,0.025671463554010558,0.022889787070552878,0.020284739006911755,0.02158726303873232
29856,Alfie McCalmont,Right Midfield,Midfield,98.72,Central Coast Mariners Football Club,D,870,0.019387334199235197,0.01251008878127522,0.03748206438884404,0.02499607658505963
23930,Storm  Roux,Right Wing Back,Full Back,98.72,Central Coast Mariners Football Club,D,870,0.013950069996321852,0.012140387599427148,0.02182352853256808,0.016981958065997615
795151,Medin Memeti,Center Forward,Center Forward,90.22,Melbourne City FC,D,2380,0.024526014295255177,0.022195841939900443,0.05449566176257218,0.038345751851236315
795510,Brian Kaltak,Center Back,Central Defender,98.72,Central Coast Mariners Football Club,D,870,0.009487663404697042,0.03781317683153841,0.017640981376857084,0.02772707910419775
22937,Yonatan Cohen,Right Forward,Wide Attacker,39.65,Melbourne City FC,D,2380,0.022217434067100725,0.008428156734231501,0.02024829402165851,0.014338225377945005
9520,Samuel Souprayen,Left Center Back,Central Defender,98.72,Melbourne City FC,D,2380,0.022499124669806497,0.014099358751765169,0.013043954955719663,0.013571656853742415
771859,Patrick Beach,Goalkeeper,Other,98.72,Melbourne City FC,D,2380,0.005696289109395733,0.0001784121320249777,0.0004332866063463744,0.000305849369185676
104563,Nathaniel Atkinson,Right Midfield,Midfield,98.72,Melbourne City FC,D,2380,0.03481896365718968,0.014464351685582732,0.04763356130439092,0.031048956494986825
11891,Aziz Eraltay Behich,Left Back,Full Back,98.72,Melbourne City FC,D,2380,0.033743539231218436,0.004674078271584951,0.011175069612291338,0.007924573941938145
923862,Dylan Peraic-Cullen,Goalkeeper,Other,98.72,Central Coast Mariners Football Club,D,870,0.003846137124103473,0.00018867924528301889,0.0006412848158131177,0.0004149820305480683
771856,Benjamin Mazzeo,Right Forward,Wide Attacker,59.06,Melbourne City FC,D,2380,0.022383002909568787,0.012557019319609248,0.032537398652506565,0.022547208986057908
795509,Christian Theoharous,Left Winger,Wide Attacker,50.45,Central Coast Mariners Football Club,D,870,0.014564506189624444,0.00959943160647386,0.0337371450927789,0.021668288349626377
795515,Will Wilson,Right Winger,Wide Attacker,41.6,Central Coast Mariners Football Club,D,870,0.017327059228418033,0.016488504678688728,0.06371603856266433,0.04010227162067653
963054,Kavian Rahmani,Left Forward,Wide Attacker,21.75,Melbourne City FC,D,2380,0.03161572541030541,0.027048581048581054,0.04751587301587302,0.037282227032227035
330380,Diesel Herrington,Right Center Back,Central Defender,21.85,Central Coast Mariners Football Club,D,870,0.009973752543964322,0.008522002551020409,0.022081384637188207,0.015301693594104309
114464,Germán Julio César Ferreyra,Right Center Back,Central Defender,21.75,Melbourne City FC,D,2380,0.025261800569049267,0.04145454545454545,0.020026455026455028,0.03074050024050024
923864,Haine Anthony Eames,Left Midfield,Midfield,11.43,Central Coast Mariners Football Club,D,870,0.006591289734091808,0.01583291935750952,0.045668748373666405,0.03075083386558796
972981,Michael Ghossaini,Center Forward,Center Forward,8.5,Melbourne City FC,D,2380,0.031052998036173153,0.04646464646464646,0.09344503233392121,0.06995483939928383
