player_id,player_name,position,position_group,team_id,team_name,match_outcome,avg_option_creation_rating,playing_time,avg_zone_coverage,avg_pass_line_blocking,avg_space_control_rating
560916,Noah Botić,Center Forward,Center Forward,1803,Western United,W,0.01644527165840917,116.29666666666667,0.007935999185999186,0.04207061457061457,0.025003306878306878
159946,Matthew Sutton,Goalkeeper,Other,1803,Western United,W,0.010844813409802787,116.29666666666667,0.0,0.0,0.0
957737,Dylan Leonard,Left Center Back,Central Defender,1803,Western United,W,0.016755559350388305,116.29666666666667,0.027676536426536426,0.016996336996336996,0.02233643671143671
23922,Ben Garuccio,Left Back,Full Back,1803,Western United,W,0.018208707655534794,116.29666666666667,0.012009564509564509,0.025961792836792837,0.01898567867317867
51675,Angus Thurgate,Left Midfield,Midfield,1803,Western United,W,0.02393854851670449,116.29666666666667,0.006208372736239487,0.053455507763643564,0.029831940249941527
26844,Riku Danzaki,Left Winger,Wide Attacker,1803,Western United,W,0.016500191716609845,109.13666666666667,0.003360084982369495,0.034060244046228635,0.018710164514299066
51008,Tomoki Imai,Right Back,Full Back,1803,Western United,W,0.019695770741318362,97.47,0.015867944621938232,0.025580341295197522,0.02072414295856788
560917,Rhys Bozinovski,Right Midfield,Midfield,1803,Western United,W,0.024820918664626632,97.47,0.0038607209470518816,0.061759798510398034,0.03281025972872496
795527,Matthew Grimaldi,Right Winger,Wide Attacker,1803,Western United,W,0.018929209922970106,97.47,0.004849066889801714,0.050523289720574065,0.027686178305187888
795529,Michael Ruhs,Center Forward,Center Forward,1803,Western United,W,0.013827259979967478,92.725,0.00904143304640817,0.04702183526810392,0.028031634157256045
795544,Wataru Kamijo,Right Midfield,Midfield,869,Sydney Football Club,L,0.02035737749703602,116.29666666666667,0.004305088091082856,0.04693628978642068,0.025620688938751766
51644,Rhyan Grant,Right Wing Back,Full Back,869,Sydney Football Club,L,0.0159552320190101,116.29666666666667,0.011665575916230369,0.025151406548657856,0.01840849123244411
51000,Jordan Courtney-Perkins,Left Center Back,Central Defender,869,Sydney Football Club,L,0.016370753609868022,116.29666666666667,0.03210231702373156,0.024354476564692678,0.028228396794212116
931987,Harrison Devenish-Meares,Goalkeeper,Other,869,Sydney Football Club,L,0.009645636635516956,116.29666666666667,0.0,0.0004908376963350785,0.00024541884816753925
2858,Douglas  Costa de Souza,Center Forward,Center Forward,869,Sydney Football Club,L,0.015802116212691293,116.29666666666667,0.00794844643765507,0.03661200909402348,0.022280227765839274
133854,Adrian Segecic,Left Winger,Wide Attacker,869,Sydney Football Club,L,0.015149079496708738,116.29666666666667,0.009377433118440312,0.03779547790339157,0.02358645551091594
560894,Alexandar Popovic,Right Center Back,Central Defender,869,Sydney Football Club,L,0.014483828911491569,116.29666666666667,0.03410570245102619,0.021902737550219563,0.028004220000622877
51045,Anthony Cáceres,Left Midfield,Midfield,869,Sydney Football Club,L,0.02286076206172578,116.29666666666667,0.005231446854483504,0.05156860300839358,0.028400024931438544
51048,Joel Bruce King,Center Back,Central Defender,869,Sydney Football Club,L,0.011558590154454686,104.24499999999999,0.05648966541052872,0.010556126527349548,0.033522895968939134
18573,Joe Lolley,Left Wing Back,Full Back,869,Sydney Football Club,L,0.018089419960199044,83.4,0.008976128106776437,0.010463248822777311,0.009719688464776874
133853,Jaiden Kucharski,Right Winger,Wide Attacker,869,Sydney Football Club,L,0.012424142922647978,83.4,0.0032533445598278607,0.04586061995197555,0.024556982255901708
23883,James Donachie,Right Center Back,Central Defender,1803,Western United,W,0.015455396940896,116.29666666666667,0.020125733402479078,0.008890820902351973,0.014508277152415525
998256,Kyle Reilly  Shaw,Left Center Back,Central Defender,869,Sydney Football Club,L,0.014634651157497038,116.29666666666667,0.024303419998136237,0.023342807442611746,0.02382311372037399
25534,Anas Ouahim,Left Winger,Wide Attacker,869,Sydney Football Club,L,0.0171905776835048,116.29666666666667,0.00557341658124437,0.06931941726462275,0.03744641692293356
818284,Oliver Lavale,Center Forward,Center Forward,1803,Western United,W,0.015854562198276464,116.29666666666667,0.006670020120724346,0.06815671808629555,0.037413369103509946
809670,Jordan Lauton,Right Midfield,Midfield,1803,Western United,W,0.019132272905384207,116.29666666666667,0.0017914932963476653,0.06828607386859813,0.03503878358247289
810406,Charbel Shamoon,Right Back,Full Back,1803,Western United,W,0.010810601733802206,116.29666666666667,0.002196024040684235,0.009685621821544152,0.005940822931114194
818554,Abel Walatee,Left Winger,Wide Attacker,1803,Western United,W,0.01263416932460101,116.29666666666667,0.007896696974366877,0.08584270817280526,0.04686970257358607
813317,Tiago Quintal,Attacking Midfield,Midfield,869,Sydney Football Club,L,0.02419109538127404,116.29666666666667,0.003697042366107114,0.042717254767614475,0.023207148566860795
51690,Ramy Najjarine,Right Winger,Wide Attacker,1803,Western United,W,0.015434448138713985,116.29666666666667,0.0008291873963515754,0.01402215114901682,0.0074256692726841975
