player_id,player_name,position,position_group,team_id,team_name,match_outcome,avg_option_creation_rating,playing_time,avg_zone_coverage,avg_pass_line_blocking,avg_space_control_rating
27003,Kazuki Nagasawa,Center Forward,Center Forward,867,Wellington Phoenix FC,L,0.01663560205978915,81.74833333333332,0.008618143862730871,0.060982866816868424,0.03480050533979965
26969,Hideki Ishige,Left Forward,Wide Attacker,867,Wellington Phoenix FC,L,0.016576851719325887,100.66833333333334,0.002336485052736691,0.037904366639622204,0.020120425846179447
799092,Matthew Sheridan,Right Center Back,Central Defender,867,Wellington Phoenix FC,L,0.016078521394635212,100.66833333333334,0.019104828475732798,0.01864949343651834,0.018877160956125568
51028,Sam Sutton,Left Wing Back,Full Back,867,Wellington Phoenix FC,L,0.016279674172731674,98.85666666666665,0.01109296601344315,0.02751059778892781,0.01930178190118548
42510,Scott Wootton,Left Center Back,Central Defender,867,Wellington Phoenix FC,L,0.012637758217934237,100.66833333333334,0.005780232582329567,0.011765638977303457,0.008772935779816513
34718,Joshua Oluwayemi,Goalkeeper,Other,867,Wellington Phoenix FC,L,0.01026741379517558,100.66833333333334,0.0,0.0007494145199063232,0.0003747072599531616
698137,Isaac Hughes,Center Back,Central Defender,867,Wellington Phoenix FC,L,0.012629310106611256,100.66833333333334,0.01636709729763465,0.009756287836235413,0.013061692566935032
51015,Alex Rufer,Left Midfield,Midfield,867,Wellington Phoenix FC,L,0.019228839335762735,100.66833333333334,0.008455893832943014,0.05392870153525891,0.03119229768410096
51017,Tim Payne,Right Wing Back,Full Back,867,Wellington Phoenix FC,L,0.011637981112417947,64.145,0.0037076015450540163,0.039477337195968375,0.021592469370511194
51046,Paulo Retre,Right Midfield,Midfield,867,Wellington Phoenix FC,L,0.016017818930718422,64.145,0.004441348375696616,0.061683883829459475,0.033062616102578046
14736,Louis Verstraete,Right Midfield,Midfield,4177,Auckland FC,W,0.02689439809375371,20.07,0.004347768190050069,0.07671380632790029,0.04053078725897518
133501,Logan Rogerson,Right Winger,Wide Attacker,4177,Auckland FC,W,0.02164986475052022,62.026666666666664,0.003226146138157311,0.05631429014808902,0.029770218143123167
50951,Jake Brimmer,Center Forward,Center Forward,4177,Auckland FC,W,0.02170493497648769,72.525,0.00699894406975952,0.0473848695415219,0.02719190680564071
965685,Liam  Gillion,Left Winger,Wide Attacker,4177,Auckland FC,W,0.020654485100902262,62.026666666666664,0.002329409417398244,0.037897379622239956,0.0201133945198191
23909,Kosta Barbarouses,Right Forward,Wide Attacker,867,Wellington Phoenix FC,L,0.014386202425807208,100.66833333333334,0.009202656597807318,0.03750728119994175,0.023354968898874534
33697,Nando Pijnaker,Left Center Back,Central Defender,4177,Auckland FC,W,0.01072522257581938,100.66833333333334,0.017427248677248677,0.01463717984735684,0.01603221426230276
4322,Hiroki Sakai,Right Back,Full Back,4177,Auckland FC,W,0.014159900141748557,100.66833333333334,0.015613339415844942,0.020997531903943104,0.018305435659894023
38673,Guillermo Luis May Bartesaghi,Center Forward,Center Forward,4177,Auckland FC,W,0.014526190426675637,100.66833333333334,0.008946980854197348,0.05046520326343596,0.029706092058816656
23418,Luis Felipe Gallegos Leiva,Left Midfield,Midfield,4177,Auckland FC,W,0.021960138546055,100.66833333333334,0.005873367045933417,0.045775682446036435,0.025824524745984925
133498,Francis De Vries,Left Back,Full Back,4177,Auckland FC,W,0.015000078100375734,100.66833333333334,0.008843328537506873,0.017218479138154896,0.013030903837830884
51667,Daniel Hall,Right Center Back,Central Defender,4177,Auckland FC,W,0.010016433025353138,100.66833333333334,0.02828112562625837,0.018120522545301304,0.023200824085779836
285188,Alex Noah Paulsen,Goalkeeper,Other,4177,Auckland FC,W,0.006608506344176941,100.66833333333334,0.0,0.0017514749262536873,0.0008757374631268436
133495,Cameron Drew Howieson,Right Midfield,Midfield,4177,Auckland FC,W,0.023113252386901106,100.66833333333334,0.009008310871518417,0.05041479484875711,0.029711552860137765
965684,Luis Toomey,Left Winger,Wide Attacker,4177,Auckland FC,W,0.0166183783389007,100.66833333333334,0.0024410024020008417,0.054353316989822445,0.028397159695911642
43829,Neyder Stiven Moreno Betancur,Right Winger,Wide Attacker,4177,Auckland FC,W,0.014645785014713399,100.66833333333334,0.005565445285071452,0.029375587202690005,0.01747051624388073
6799,Marco Rojas,Center Forward,Center Forward,867,Wellington Phoenix FC,L,0.020866787947472962,100.66833333333334,0.008562721853861094,0.06873618645770545,0.03864945415578327
159938,Stefan Colakovski,Left Forward,Wide Attacker,867,Wellington Phoenix FC,L,0.016945430531122865,100.66833333333334,0.003913836983457236,0.04798824593128391,0.025951041457370573
31147,Tommy Smith,Center Back,Central Defender,4177,Auckland FC,W,0.007665347041102075,100.66833333333334,0.03597883597883598,0.02457895521275803,0.030278895595797002
799091,Oskar Van Hattum,Right Midfield,Midfield,867,Wellington Phoenix FC,L,0.013191722493095694,100.66833333333334,0.006076122205154463,0.0316621152642658,0.01886911873471013
957734,Corban Piper,Left Wing Back,Full Back,867,Wellington Phoenix FC,L,0.012188585604989654,100.66833333333334,0.0,0.06535218253968253,0.032676091269841265
